,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.001207692,30.0,2.5
1,0.01,0.01,0.00120803992,30.0,2.5
2,0.02,0.02,0.00120890189,30.0,2.5
3,0.03,0.03,0.00120286326,30.0,2.5
4,0.04,0.04,0.0012077677,30.0,2.5
5,0.05,0.05,0.00121237991,30.0,2.5
6,0.06,0.06,0.00121710142,30.0,2.5
7,0.07,0.07,0.00122427377,30.0,2.5
8,0.08,0.08,0.00123108187,30.0,2.5
9,0.09,0.09,0.00124325806,30.0,2.5
10,0.1,0.1,0.00125319212,30.0,2.5
11,0.11,0.11,0.00127066187,30.0,2.5
12,0.12,0.12,0.00128764448,30.0,2.5
13,0.13,0.13,0.00130732369,30.0,2.5
14,0.14,0.14,0.00133708192,30.0,2.5
15,0.15,0.15,0.00136553062,30.0,2.5
16,0.16,0.16,0.00140406917,30.0,2.5
17,0.17,0.17,0.00144223242,30.0,2.5
18,0.18,0.18,0.00148353682,30.0,2.5
19,0.19,0.19,0.00152625292,30.0,2.5
20,0.2,0.2,0.0015715043,30.0,2.5
21,0.21,0.21,0.00161179026,30.0,2.5
22,0.22,0.22,0.00165386988,30.0,2.5
23,0.23,0.23,0.00169174412,30.0,2.5
24,0.24,0.24,0.00172335768,30.0,2.5
25,0.25,0.25,0.00175746649,30.0,2.5
26,0.26,0.26,0.00178630155,30.0,2.5
27,0.27,0.27,0.00181409722,30.0,2.5
28,0.28,0.28,0.00184845915,30.0,2.5
29,0.29,0.29,0.00188135784,30.0,2.5
30,0.3,0.3,0.00191995184,30.0,2.5
31,0.31,0.31,0.00195518656,30.0,2.5
32,0.32,0.32,0.00200323462,30.0,2.5
33,0.33,0.33,0.00206371568,30.0,2.5
34,0.34,0.34,0.00213360732,30.0,2.5
35,0.35000000000000003,0.35,0.00222843765,30.0,2.5
36,0.36,0.36,0.00234025197,30.0,2.5
37,0.37,0.37,0.00248366421,30.0,2.5
38,0.38,0.38,0.0026699053,30.0,2.5
39,0.39,0.39,0.00290699804,30.0,2.5
40,0.4,0.4,0.00322870057,30.0,2.5
41,0.41000000000000003,0.41,0.00371652893,30.0,2.5
42,0.42,0.42,0.00453826915,30.0,2.5
43,0.43,0.43,0.00655783221,30.0,2.5
44,0.44,0.44,0.012483474,30.0,2.5
45,0.45,0.45,0.0216138971,30.0,2.5
46,0.46,0.46,0.031068446,30.0,2.5
47,0.47000000000000003,0.47,0.0405140318,30.0,2.5
48,0.48,0.48,0.050037172,30.0,2.5
49,0.49,0.49,0.0598249243,30.0,2.5
50,0.5,0.5,0.0696680081,30.0,2.5
51,0.51,0.51,0.07753385,30.0,2.5
52,0.52,0.52,0.0814880051,30.0,2.5
53,0.53,0.53,0.084624669,30.0,2.5
54,0.54,0.54,0.0874499667,30.0,2.5
55,0.55,0.55,0.0900818187,30.0,2.5
56,0.56,0.56,0.0926099409,30.0,2.5
57,0.5700000000000001,0.57,0.0952015433,30.0,2.5
58,0.58,0.58,0.0973566448,30.0,2.5
59,0.59,0.59,0.0994551212,30.0,2.5
60,0.6,0.6,0.10149817,30.0,2.5
61,0.61,0.61,0.103386422,30.0,2.5
62,0.62,0.62,0.105606805,30.0,2.5
63,0.63,0.63,0.10779028,30.0,2.5
64,0.64,0.64,0.109847665,30.0,2.5
65,0.65,0.65,0.111858483,30.0,2.5
66,0.66,0.66,0.113920772,30.0,2.5
67,0.67,0.67,0.11609566,30.0,2.5
68,0.68,0.68,0.118510749,30.0,2.5
69,0.6900000000000001,0.69,0.120275066,30.0,2.5
70,0.7000000000000001,0.7,0.122419594,30.0,2.5
71,0.71,0.71,0.124375336,30.0,2.5
72,0.72,0.72,0.126488093,30.0,2.5
73,0.73,0.73,0.128372984,30.0,2.5
74,0.74,0.74,0.130185643,30.0,2.5
75,0.75,0.75,0.132166227,30.0,2.5
76,0.76,0.76,0.133962624,30.0,2.5
77,0.77,0.77,0.135852689,30.0,2.5
78,0.78,0.78,0.137689228,30.0,2.5
79,0.79,0.79,0.139539653,30.0,2.5
80,0.8,0.8,0.141435332,30.0,2.5
81,0.81,0.81,0.143395362,30.0,2.5
82,0.8200000000000001,0.82,0.145324241,30.0,2.5
83,0.8300000000000001,0.83,0.147243957,30.0,2.5
84,0.84,0.84,0.149126293,30.0,2.5
85,0.85,0.85,0.151030451,30.0,2.5
86,0.86,0.86,0.152966896,30.0,2.5
87,0.87,0.87,0.154915253,30.0,2.5
88,0.88,0.88,0.156907504,30.0,2.5
89,0.89,0.89,0.158858611,30.0,2.5
90,0.9,0.9,0.160941862,30.0,2.5
91,0.91,0.91,0.162811286,30.0,2.5
92,0.92,0.92,0.164761231,30.0,2.5
93,0.93,0.93,0.166759279,30.0,2.5
94,0.9400000000000001,0.94,0.168849052,30.0,2.5
95,0.9500000000000001,0.95,0.170919403,30.0,2.5
96,0.96,0.96,0.172912855,30.0,2.5
97,0.97,0.97,0.174954782,30.0,2.5
98,0.98,0.98,0.177010237,30.0,2.5
99,0.99,0.99,0.179368481,30.0,2.5
100,1.0,1.0,0.515984866,30.0,2.5
101,1.01,1.01,0.524028058,30.0,2.5
