,Vin,Vin_real,Vout,temp
0,0.0,0.0,-0.000164701304,30.0
1,0.01,0.01,-0.000166827165,30.0
2,0.02,0.02,-0.000180148306,30.0
3,0.03,0.03,-0.000159313029,30.0
4,0.04,0.04,-0.000153634863,30.0
5,0.05,0.05,-0.000151039657,30.0
6,0.06,0.06,-0.000148663018,30.0
7,0.07,0.07,-0.000144977272,30.0
8,0.08,0.08,-0.000136340387,30.0
9,0.09,0.09,-0.000123081365,30.0
10,0.1,0.1,-0.000111656013,30.0
11,0.11,0.11,-9.46146147e-05,30.0
12,0.12,0.12,-7.27785261e-05,30.0
13,0.13,0.13,-4.67919471e-05,30.0
14,0.14,0.14,-1.3001342e-05,30.0
15,0.15,0.15,3.49524664e-05,30.0
16,0.16,0.16,9.75641317e-05,30.0
17,0.17,0.17,0.000175217873,30.0
18,0.18,0.18,0.000291279756,30.0
19,0.19,0.19,0.000444268118,30.0
20,0.2,0.2,0.000656198505,30.0
21,0.21,0.21,0.00095561129,30.0
22,0.22,0.22,0.00136909584,30.0
23,0.23,0.23,0.00190300442,30.0
24,0.24,0.24,0.00258981395,30.0
25,0.25,0.25,0.00344828444,30.0
26,0.26,0.26,0.00451603489,30.0
27,0.27,0.27,0.0058133024,30.0
28,0.28,0.28,0.00736991343,30.0
29,0.29,0.29,0.00920668717,30.0
30,0.3,0.3,0.0113019946,30.0
31,0.31,0.31,0.013687719,30.0
32,0.32,0.32,0.0162834228,30.0
33,0.33,0.33,0.0189661212,30.0
34,0.34,0.34,0.0215408678,30.0
35,0.35000000000000003,0.35,0.0236331106,30.0
36,0.36,0.36,0.0253286757,30.0
37,0.37,0.37,0.0266387627,30.0
38,0.38,0.38,0.0280361413,30.0
39,0.39,0.39,0.029522355,30.0
40,0.4,0.4,0.0313700871,30.0
41,0.41000000000000003,0.41,0.0334214922,30.0
42,0.42,0.42,0.0360240499,30.0
43,0.43,0.43,0.0390464305,30.0
44,0.44,0.44,0.0424867844,30.0
45,0.45,0.45,0.0464280707,30.0
46,0.46,0.46,0.0510474629,30.0
47,0.47000000000000003,0.47,0.0561861772,30.0
48,0.48,0.48,0.0620879192,30.0
49,0.49,0.49,0.0685489167,30.0
50,0.5,0.5,0.0744488341,30.0
51,0.51,0.51,0.0770013512,30.0
52,0.52,0.52,0.0791815067,30.0
53,0.53,0.53,0.0815178417,30.0
54,0.54,0.54,0.085515652,30.0
55,0.55,0.55,0.0923507573,30.0
56,0.56,0.56,0.101071701,30.0
57,0.5700000000000001,0.57,0.110671148,30.0
58,0.58,0.58,0.121069169,30.0
59,0.59,0.59,0.132198686,30.0
60,0.6,0.6,0.144336174,30.0
61,0.61,0.61,0.157150107,30.0
62,0.62,0.62,0.171384639,30.0
63,0.63,0.63,0.186782878,30.0
64,0.64,0.64,0.203601319,30.0
65,0.65,0.65,0.220528312,30.0
66,0.66,0.66,0.232603384,30.0
67,0.67,0.67,0.241374647,30.0
68,0.68,0.68,0.249607957,30.0
69,0.6900000000000001,0.69,0.257725796,30.0
70,0.7000000000000001,0.7,0.265820976,30.0
71,0.71,0.71,0.273913912,30.0
72,0.72,0.72,0.282066076,30.0
73,0.73,0.73,0.290214156,30.0
74,0.74,0.74,0.298398948,30.0
75,0.75,0.75,0.30654207,30.0
76,0.76,0.76,0.314765193,30.0
77,0.77,0.77,0.323067032,30.0
78,0.78,0.78,0.331324831,30.0
79,0.79,0.79,0.339634251,30.0
80,0.8,0.8,0.347977659,30.0
81,0.81,0.81,0.356313349,30.0
82,0.8200000000000001,0.82,0.36463467,30.0
83,0.8300000000000001,0.83,0.373024682,30.0
84,0.84,0.84,0.381458511,30.0
85,0.85,0.85,0.389936739,30.0
86,0.86,0.86,0.398391704,30.0
87,0.87,0.87,0.406848782,30.0
88,0.88,0.88,0.415296284,30.0
89,0.89,0.89,0.423783648,30.0
90,0.9,0.9,0.432304624,30.0
91,0.91,0.91,0.440824221,30.0
92,0.92,0.92,0.44938303,30.0
